date,symbol,action,price,qty,pnl_pct,reason
2018-10-16,AAPL,BUY,52.61605287780761,20.0,,
2018-10-16,MSFT,BUY,103.25712310180663,20.0,,
2018-10-29,TSLA,BUY,22.34119240722656,20.0,,
2018-11-05,AAPL,EXIT,47.67009678649902,,-9.327551597206222,STOP LOSS (-9.3%)
2018-11-05,AAPL,BUY,47.74643000793456,20.0,,
2018-11-20,AAPL,EXIT,41.99656536254883,,-11.97207936347173,STOP LOSS (-12.0%)
2018-11-20,MSFT,EXIT,94.87195579223632,,-8.047104866633738,STOP LOSS (-8.0%)
2018-11-20,MSFT,BUY,95.02387245483398,20.0,,
2018-12-24,TSLA,EXIT,19.676912873840333,,-11.854897229762772,STOP LOSS (-11.9%)
2018-12-26,TSLA,BUY,21.756723664855954,20.0,,
2019-01-22,TSLA,EXIT,19.912057096862792,,-8.40532883795351,STOP LOSS (-8.4%)
2019-02-05,TSLA,BUY,21.440470880126952,20.0,,
2019-02-21,TSLA,EXIT,19.399800527954103,,-9.445399297711262,STOP LOSS (-9.4%)
2019-03-06,GOOGL,BUY,57.81575451049804,20.0,,
2019-03-18,MSFT,EXIT,110.13402072753907,,15.994218756679382,TAKE PROFIT (16.0%)
2019-03-18,MSFT,BUY,110.31037624511718,20.0,,
2019-03-21,AAPL,BUY,46.5669937133789,20.0,,
2019-05-28,AAPL,EXIT,42.63813772277832,,-8.36368822548027,STOP LOSS (-8.4%)
2019-06-03,GOOGL,EXIT,51.47005578918457,,-10.90444942360459,STOP LOSS (-10.9%)
2019-06-07,AAPL,BUY,45.56262030029296,20.0,,
2019-06-18,MSFT,EXIT,127.08021549072265,,15.294648961185045,TAKE PROFIT (15.3%)
2019-06-18,MSFT,BUY,127.28370662841796,20.0,,
2019-07-16,GOOGL,BUY,57.2460050994873,20.0,,
2019-09-11,AAPL,EXIT,53.692900723266604,,17.938540585798876,TAKE PROFIT (17.9%)
2019-09-12,AAPL,BUY,53.658615234375,20.0,,
2019-10-24,TSLA,BUY,19.994649238586423,20.0,,
2019-11-04,AAPL,EXIT,61.83605444641113,,15.332016352675343,TAKE PROFIT (15.3%)
2019-11-04,AAPL,BUY,61.93507134704589,20.0,,
2019-11-11,TSLA,EXIT,22.987595718383787,,15.060785734620378,TAKE PROFIT (15.1%)
2019-11-11,TSLA,BUY,23.024405319213866,20.0,,
2019-11-15,GOOGL,EXIT,66.07753540649414,,15.519746126167766,TAKE PROFIT (15.5%)
