date,symbol,action,price,pnl_pct,commission,reason
2016-01-20,MSFT,SELL,44.33549396057129,,0.011083873490142823,
2016-01-29,MSFT,EXIT,48.166038803100584,-8.553063187888945,,STOP LOSS (-8.6%)
2018-10-29,MSFT,SELL,96.45141783447265,,0.024112854458618164,
2018-12-03,MSFT,EXIT,104.72155054321289,-8.487612334090063,,STOP LOSS (-8.5%)
2021-10-29,MSFT,BUY,319.81017854003903,,0.07995254463500975,
2022-01-18,MSFT,EXIT,291.9383814453125,-8.642019939948176,,STOP LOSS (-8.6%)
2022-09-19,MSFT,SELL,237.4068005493164,,0.0593517001373291,
2023-02-02,MSFT,EXIT,258.0392436767578,-8.603871792359366,,STOP LOSS (-8.6%)
2024-05-01,MSFT,SELL,388.6586117675781,,0.09716465294189454,
2024-05-21,MSFT,EXIT,423.6551815429687,-8.917315994907163,,STOP LOSS (-8.9%)
2024-10-31,MSFT,SELL,401.33056447753904,,0.10033264111938477,
2024-12-05,MSFT,EXIT,438.72890690917967,-9.231203189419055,,STOP LOSS (-9.2%)
2015-04-20,GOOGL,SELL,26.981716131591796,,0.006745429032897949,
2015-07-16,GOOGL,EXIT,29.866225794982906,-10.60212689181379,,STOP LOSS (-10.6%)
2016-01-13,GOOGL,SELL,35.65502781677246,,0.008913756954193115,
2016-02-02,GOOGL,EXIT,38.75641369628906,-8.611423748188937,,STOP LOSS (-8.6%)
2016-07-29,GOOGL,BUY,39.27405083312988,,0.019637025416564938,
2017-04-28,GOOGL,EXIT,45.81039875488281,16.736306654013468,,TAKE PROFIT (16.7%)
2017-04-28,GOOGL,BUY,45.88375407714843,,0.011470938519287108,
2017-11-27,GOOGL,EXIT,53.11859247131348,15.86044437214899,,TAKE PROFIT (15.9%)
2020-03-10,GOOGL,SELL,63.18526641845703,,0.01579631660461426,
2020-03-16,GOOGL,EXIT,53.25279614868164,15.786969047636449,,TAKE PROFIT (15.8%)
2021-11-05,GOOGL,BUY,147.74994140624997,,0.03693748535156249,
2022-01-07,GOOGL,EXIT,135.78511428222657,-8.024444509218142,,STOP LOSS (-8.0%)
2022-04-28,GOOGL,SELL,117.45690071411133,,0.029364225178527832,
2022-09-21,GOOGL,EXIT,98.54494420166014,16.168253490432285,,TAKE PROFIT (16.2%)
2023-02-03,GOOGL,BUY,104.00421840820312,,0.02600105460205078,
2023-02-09,GOOGL,EXIT,94.15578571777344,-9.396780153232143,,STOP LOSS (-9.4%)
2024-03-05,GOOGL,SELL,131.47719252929687,,0.03286929813232422,
2024-03-18,GOOGL,EXIT,146.5866274658203,-11.402935434341055,,STOP LOSS (-11.4%)
2025-02-24,GOOGL,SELL,178.28236977539063,,0.04457059244384766,
2025-04-03,GOOGL,EXIT,150.3193475830078,15.752080016857196,,TAKE PROFIT (15.8%)
2015-08-13,TSLA,SELL,16.15439973602295,,0.004038599934005738,
2015-09-16,TSLA,EXIT,17.497320254516602,-8.226451451861285,,STOP LOSS (-8.2%)
2016-01-14,TSLA,SELL,13.734336451721191,,0.003433584112930298,
2016-02-03,TSLA,EXIT,11.574585633087157,15.792558256830297,,TAKE PROFIT (15.8%)
2016-03-18,TSLA,BUY,15.528412593841551,,0.003882103148460388,
2016-05-05,TSLA,EXIT,14.090718636322022,-9.185822109698611,,STOP LOSS (-9.2%)
2016-05-18,TSLA,SELL,14.066737668609619,,0.003516684417152405,
2016-06-07,TSLA,EXIT,15.501724619293212,-10.11318699243212,,STOP LOSS (-10.1%)
2016-09-06,TSLA,SELL,13.511182712554932,,0.003377795678138733,
2016-12-27,TSLA,EXIT,14.647041327667235,-8.320147633106469,,STOP LOSS (-8.3%)
2017-04-04,TSLA,BUY,20.262865196228027,,0.005065716299057007,
2017-06-06,TSLA,EXIT,23.504513929748533,16.090850765784644,,TAKE PROFIT (16.1%)
2018-08-01,TSLA,SELL,20.039954956054686,,0.005009988739013671,
2018-08-02,TSLA,EXIT,23.321309751892088,-16.281037901022827,,STOP LOSS (-16.3%)
2018-09-12,TSLA,SELL,19.353837800598143,,0.0048384594501495355,
2018-10-25,TSLA,EXIT,21.00745987701416,-8.457389998850347,,STOP LOSS (-8.5%)
2019-07-10,TSLA,BUY,15.940742850494383,,0.003985185712623596,
2019-08-14,TSLA,EXIT,14.629619560241698,-8.151503580093882,,STOP LOSS (-8.2%)
2020-04-30,TSLA,BUY,52.167032144165034,,0.013041758036041259,
2020-05-01,TSLA,EXIT,46.71726164245605,-10.3750712796004,,STOP LOSS (-10.4%)
2020-11-23,TSLA,BUY,174.08915694580077,,0.04352228923645019,
2020-12-07,TSLA,EXIT,213.74886217041015,22.879564656370352,,TAKE PROFIT (22.9%)
2021-03-04,TSLA,SELL,206.98095014648436,,0.051745237536621094,
2021-03-09,TSLA,EXIT,224.70629370117186,-8.476974428989454,,STOP LOSS (-8.5%)
2021-05-19,TSLA,SELL,187.66975131835937,,0.04691743782958985,
2021-05-26,TSLA,EXIT,206.5417645385742,-9.967995246028963,,STOP LOSS (-10.0%)
2022-05-11,TSLA,SELL,244.47093841552734,,0.06111773460388184,
2022-07-21,TSLA,EXIT,271.92403037109375,-11.140680687878975,,STOP LOSS (-11.1%)
2023-02-09,TSLA,BUY,207.4858633300781,,0.051871465832519524,
2023-03-07,TSLA,EXIT,187.5598387084961,-9.53118265447828,,STOP LOSS (-9.5%)
2023-06-06,TSLA,BUY,221.4870455566406,,0.05537176138916015,
2023-06-13,TSLA,EXIT,258.50302346191404,16.805924610574372,,TAKE PROFIT (16.8%)
2023-08-17,TSLA,SELL,219.04462521972656,,0.05476115630493164,
2023-08-23,TSLA,EXIT,237.04948861083983,-8.13321731713534,,STOP LOSS (-8.1%)
2023-10-24,TSLA,SELL,216.34678826904297,,0.05408669706726074,
2023-11-14,TSLA,EXIT,237.59993166503904,-9.735857676275165,,STOP LOSS (-9.7%)
2024-01-24,TSLA,SELL,207.66373782958985,,0.051915934457397464,
2024-03-08,TSLA,EXIT,175.48026833496093,15.565424098368242,,TAKE PROFIT (15.6%)
2024-08-22,TSLA,SELL,210.49147565917968,,0.052622868914794924,
2024-09-05,TSLA,EXIT,230.35413416748045,-9.348845338339682,,STOP LOSS (-9.3%)
2024-09-23,TSLA,BUY,250.2,,0.06255,
2024-10-11,TSLA,EXIT,217.6257630493164,-12.949639068042437,,STOP LOSS (-12.9%)
2025-12-22,TSLA,BUY,489.12099499511714,,0.12228024874877928,
2025-12-31,TSLA,EXIT,449.36022521972654,-8.05546974625519,,STOP LOSS (-8.1%)
2026-01-30,TSLA,SELL,430.0656756591797,,0.10751641891479492,
2026-03-27,TSLA,EXIT,362.1194505615234,15.866341572674076,,TAKE PROFIT (15.9%)
