date,symbol,action,price,qty,pnl_pct,reason
2019-12-16,TSLA,BUY,25.453679109191892,20.0,,
2019-12-31,AAPL,EXIT,70.72884067993164,,15.040348653190064,TAKE PROFIT (15.0%)
2019-12-31,AAPL,BUY,70.84209743041991,20.0,,
2020-01-03,TSLA,EXIT,29.51037319641113,,16.03037922350144,TAKE PROFIT (16.0%)
2020-01-03,TSLA,BUY,29.557627597045897,20.0,,
2020-01-08,GOOGL,EXIT,69.6203836730957,,15.245190357684024,TAKE PROFIT (15.2%)
2020-01-08,GOOGL,BUY,69.73186547241211,20.0,,
2020-01-13,TSLA,EXIT,34.96267290344238,,18.38117021031863,TAKE PROFIT (18.4%)
2020-01-13,TSLA,BUY,35.01865796813964,20.0,,
2020-01-30,TSLA,EXIT,42.68649225769043,,21.99402053497407,TAKE PROFIT (22.0%)
2020-01-30,TSLA,BUY,42.75484532775879,20.0,,
2020-02-03,TSLA,EXIT,51.9584,,21.623641955356934,TAKE PROFIT (21.6%)
2020-02-03,TSLA,BUY,52.041599999999995,20.0,,
2020-02-04,MSFT,EXIT,170.49461387939454,,16.46669479187827,TAKE PROFIT (16.5%)
2020-02-04,MSFT,BUY,170.7676236694336,20.0,,
2020-02-19,TSLA,EXIT,61.11240211181641,,17.523925430343837,TAKE PROFIT (17.5%)
2020-02-27,MSFT,EXIT,150.13602060546876,,-12.011292095509502,STOP LOSS (-12.0%)
2020-02-27,MSFT,BUY,150.37643056640624,20.0,,
2020-03-05,TSLA,BUY,48.341307843017574,20.0,,
2020-03-06,GOOGL,EXIT,64.20452329711914,,-7.8528480426610185,STOP LOSS (-7.9%)
2020-03-06,GOOGL,BUY,64.30733278198241,20.0,,
2020-03-09,AAPL,EXIT,64.26211726074219,,-9.215607035912177,STOP LOSS (-9.2%)
2020-03-09,AAPL,BUY,64.36501896972656,20.0,,
2020-03-09,TSLA,EXIT,40.500906158447265,,-16.15176619479551,STOP LOSS (-16.2%)
2020-03-12,MSFT,EXIT,131.98833419189452,,-12.157770402003699,STOP LOSS (-12.2%)
2020-03-12,GOOGL,EXIT,55.0778240020752,,-14.28361408459679,STOP LOSS (-14.3%)
2020-03-16,AAPL,EXIT,58.47739251403809,,-9.074505344166536,STOP LOSS (-9.1%)
2020-04-13,AAPL,BUY,66.0771037902832,20.0,,
2020-04-14,MSFT,BUY,165.1307783203125,20.0,,
2020-04-17,GOOGL,BUY,63.47652569274902,20.0,,
2020-05-11,AAPL,EXIT,76.25956118164062,,15.50236511274633,TAKE PROFIT (15.5%)
2020-05-11,TSLA,BUY,54.12926733398437,20.0,,
2020-05-12,AAPL,BUY,75.50878403320311,20.0,,
2020-06-08,TSLA,EXIT,63.27733671569824,,16.994007556482398,TAKE PROFIT (17.0%)
2020-06-08,TSLA,BUY,63.37866151428222,20.0,,
2020-06-22,AAPL,EXIT,86.87748673706055,,15.1482512740846,TAKE PROFIT (15.1%)
2020-06-22,AAPL,BUY,87.01660200805664,20.0,,
2020-06-22,MSFT,EXIT,190.90056303710938,,15.698240936721582,TAKE PROFIT (15.7%)
2020-06-22,MSFT,BUY,191.20624848632812,20.0,,
2020-07-01,TSLA,EXIT,74.58228469238281,,17.77149675872413,TAKE PROFIT (17.8%)
2020-07-01,TSLA,BUY,74.70171188964844,20.0,,
2020-07-06,GOOGL,EXIT,74.30835697631836,,17.158036684763488,TAKE PROFIT (17.2%)
2020-07-06,TSLA,EXIT,91.36551636352539,,22.405049341358023,TAKE PROFIT (22.4%)
2020-07-06,TSLA,BUY,91.51181823120116,20.0,,
2020-07-20,GOOGL,BUY,77.61307384643554,20.0,,
2020-07-20,TSLA,EXIT,109.44570615844727,,19.693100783961253,TAKE PROFIT (19.7%)
2020-07-20,TSLA,BUY,109.62095949096678,20.0,,
2020-07-23,TSLA,EXIT,100.79063319702148,,-7.981711955784624,STOP LOSS (-8.0%)
2020-07-23,TSLA,BUY,100.95202732543945,20.0,,
2020-07-31,AAPL,EXIT,102.89630814819336,,18.34372835144688,TAKE PROFIT (18.3%)
2020-07-31,AAPL,BUY,103.06107405395507,20.0,,
2020-08-11,TSLA,EXIT,91.55269865112305,,-9.238078839854795,STOP LOSS (-9.2%)
2020-08-11,TSLA,BUY,91.69930025024414,20.0,,
2020-08-13,TSLA,EXIT,107.98021231689452,,17.848953432037067,TAKE PROFIT (17.8%)
2020-08-13,TSLA,BUY,108.15311898193359,20.0,,
2020-08-18,TSLA,EXIT,125.70535495605469,,16.322118992125052,TAKE PROFIT (16.3%)
2020-08-18,TSLA,BUY,125.90664455566404,20.0,,
2020-08-21,AAPL,EXIT,120.65017534790039,,17.160405977235698,TAKE PROFIT (17.2%)
2020-08-21,AAPL,BUY,120.84337018432616,20.0,,
2020-08-27,TSLA,EXIT,149.1306,,18.540209316765427,TAKE PROFIT (18.5%)
2020-08-27,TSLA,BUY,149.36939999999998,20.0,,
2020-09-02,MSFT,EXIT,221.01516971435547,,15.682476469330398,TAKE PROFIT (15.7%)
2020-09-02,MSFT,BUY,221.36907711181638,20.0,,
2020-09-03,TSLA,EXIT,135.55813841552734,,-9.173718477191645,STOP LOSS (-9.2%)
2020-09-04,MSFT,EXIT,204.41395936279295,,-7.5852760787243385,STOP LOSS (-7.6%)
2020-09-04,MSFT,BUY,204.7412835571289,20.0,,
2020-09-08,AAPL,EXIT,109.44563754882812,,-9.3593103261836,STOP LOSS (-9.4%)
2020-09-08,AAPL,BUY,109.62089077148437,20.0,,
2020-09-18,GOOGL,EXIT,71.90217189331055,,-7.283997245828168,STOP LOSS (-7.3%)
2020-09-18,GOOGL,BUY,72.01730747680664,20.0,,
2020-10-07,TSLA,BUY,141.88007592773437,20.0,,
2020-10-30,TSLA,EXIT,129.24318709716798,,-8.833806591284343,STOP LOSS (-8.8%)
2020-11-04,GOOGL,EXIT,86.50768088989257,,20.216855471485086,TAKE PROFIT (20.2%)
2020-11-12,GOOGL,BUY,86.49582286376952,20.0,,
2020-11-30,TSLA,BUY,189.35135694580077,20.0,,
2020-12-17,TSLA,EXIT,218.45842463378906,,15.464359392686536,TAKE PROFIT (15.5%)
2020-12-17,TSLA,BUY,218.80823796386716,20.0,,
2020-12-22,AAPL,EXIT,128.15625826416016,,17.00221048542075,TAKE PROFIT (17.0%)
2020-12-30,AAPL,BUY,130.15242432861328,20.0,,
2021-01-06,TSLA,EXIT,251.79173724365234,,15.166290928585852,TAKE PROFIT (15.2%)
2021-01-06,TSLA,BUY,252.194926574707,20.0,,
2021-01-08,TSLA,EXIT,293.1053243408203,,16.31478885083571,TAKE PROFIT (16.3%)
2021-01-08,TSLA,BUY,293.5746683349609,20.0,,
2021-01-11,TSLA,EXIT,270.1803501464844,,-7.895095644984829,STOP LOSS (-7.9%)
2021-01-11,TSLA,BUY,270.6129848144531,20.0,,
2021-02-03,GOOGL,EXIT,102.0184633178711,,18.04054814696011,TAKE PROFIT (18.0%)
2021-02-04,GOOGL,BUY,101.92126217651366,20.0,,
2021-02-22,TSLA,EXIT,237.97613841552734,,-11.989932073573769,STOP LOSS (-12.0%)
2021-02-22,TSLA,BUY,238.357205090332,20.0,,
2021-02-25,AAPL,EXIT,117.74943688354492,,-9.4571519040694,STOP LOSS (-9.5%)
2021-03-03,AAPL,BUY,118.98099585571288,20.0,,
2021-03-03,TSLA,EXIT,217.55915073242187,,-8.652504412514936,STOP LOSS (-8.7%)
2021-03-03,TSLA,BUY,217.9075240722656,20.0,,
2021-03-05,TSLA,EXIT,199.15721231689452,,-8.531535798041638,STOP LOSS (-8.5%)
2021-03-05,TSLA,BUY,199.47611898193358,20.0,,
2021-03-11,TSLA,EXIT,233.0134369506836,,16.906223230342153,TAKE PROFIT (16.9%)
2021-04-05,MSFT,EXIT,238.80634530029297,,16.731486284872062,TAKE PROFIT (16.7%)
2021-04-07,TSLA,BUY,223.8355873168945,20.0,,
2021-04-13,MSFT,BUY,248.2350198486328,20.0,,
2021-04-29,GOOGL,EXIT,118.56235414428711,,16.42053623979221,TAKE PROFIT (16.4%)
2021-04-29,GOOGL,BUY,118.75220579223632,20.0,,
2021-05-11,TSLA,EXIT,205.56875073242188,,-8.0872975256265,STOP LOSS (-8.1%)
2021-05-12,MSFT,EXIT,229.15126427001954,,-7.613868423759721,STOP LOSS (-7.6%)
2021-05-12,MSFT,BUY,229.5181998413086,20.0,,
2021-05-12,GOOGL,EXIT,109.02341395263672,,-8.119009843451868,STOP LOSS (-8.1%)
2021-05-12,GOOGL,BUY,109.19799107666014,20.0,,
2021-05-24,TSLA,BUY,202.30838481445312,20.0,,
2021-07-02,MSFT,EXIT,266.82329672851563,,16.346732613868323,TAKE PROFIT (16.3%)
2021-07-06,AAPL,EXIT,138.4509639038086,,16.457096663171978,TAKE PROFIT (16.5%)
2021-07-06,AAPL,BUY,138.67266280517578,20.0,,
2021-07-06,MSFT,BUY,267.2602070800781,20.0,,
2021-07-12,GOOGL,EXIT,125.83390651245116,,15.326896579471025,TAKE PROFIT (15.3%)
2021-07-12,GOOGL,BUY,126.03540195922851,20.0,,
2021-08-02,TSLA,EXIT,236.36742580566406,,16.92875278478239,TAKE PROFIT (16.9%)
2021-10-14,TSLA,BUY,272.9915646240234,20.0,,
2021-10-25,TSLA,EXIT,341.34669912109376,,25.1393960057639,TAKE PROFIT (25.1%)
2021-10-25,TSLA,BUY,341.89329111328124,20.0,,
2021-10-27,MSFT,EXIT,311.1628882080078,,16.520158846153446,TAKE PROFIT (16.5%)
2021-10-27,MSFT,BUY,311.66114743652344,20.0,,
2021-10-27,GOOGL,EXIT,144.9028905151367,,15.062040811803772,TAKE PROFIT (15.1%)
2021-11-01,TSLA,EXIT,402.5410516113281,,17.833064513592195,TAKE PROFIT (17.8%)
2021-11-01,TSLA,BUY,403.18563295898434,20.0,,
2021-11-09,TSLA,EXIT,340.8937231689453,,-15.382238699748719,STOP LOSS (-15.4%)
2021-11-09,TSLA,BUY,341.43958981933594,20.0,,
2021-11-30,AAPL,EXIT,161.62290223388672,,16.643252393875027,TAKE PROFIT (16.6%)
2021-11-30,AAPL,BUY,161.88170592041016,20.0,,
2021-12-16,TSLA,EXIT,308.7261489746094,,-9.508640225287255,STOP LOSS (-9.5%)
2021-12-16,TSLA,BUY,309.22050629882807,20.0,,
2021-12-23,TSLA,EXIT,355.3821231689453,,15.020397822655198,TAKE PROFIT (15.0%)
2021-12-23,TSLA,BUY,355.9511898193359,20.0,,
2022-01-21,MSFT,EXIT,285.55268598632813,,-8.30383787463857,STOP LOSS (-8.3%)
2022-01-21,MSFT,BUY,286.00993608398437,20.0,,
2022-01-21,TSLA,EXIT,314.38162463378904,,-11.607731537989464,STOP LOSS (-11.6%)
2022-01-31,GOOGL,BUY,134.30173721923828,20.0,,
2022-02-28,TSLA,BUY,290.37545573730466,20.0,,
2022-03-07,TSLA,EXIT,267.9787741943359,,-7.639119092748113,STOP LOSS (-7.6%)
2022-03-09,TSLA,BUY,286.55239240722653,20.0,,
2022-03-11,TSLA,EXIT,264.9045753662109,,-7.48056002114679,STOP LOSS (-7.5%)
2022-03-14,AAPL,EXIT,147.45707416992187,,-8.837670422191062,STOP LOSS (-8.8%)
2022-03-15,AAPL,BUY,152.0763367675781,20.0,,
2022-03-17,TSLA,BUY,290.76575185546875,20.0,,
2022-03-24,TSLA,EXIT,337.70294897460934,,16.235603911397213,TAKE PROFIT (16.2%)
2022-03-24,TSLA,BUY,338.2437062988281,20.0,,
2022-03-29,AAPL,EXIT,175.2019655883789,,15.298831565007076,TAKE PROFIT (15.3%)
2022-03-29,AAPL,BUY,175.4825131713867,20.0,,
2022-04-11,AAPL,EXIT,162.26935731201172,,-7.455578451404096,STOP LOSS (-7.5%)
2022-04-21,GOOGL,EXIT,123.69233348388671,,-7.8259379660386585,STOP LOSS (-7.8%)
2022-04-22,MSFT,EXIT,264.87789384765625,,-7.314420803034234,STOP LOSS (-7.3%)
2022-04-26,TSLA,EXIT,291.90630263671875,,-13.630317664997255,STOP LOSS (-13.6%)
