date,symbol,action,price,qty,pnl_pct,reason
2019-06-03,GOOGL,EXIT,51.47005578918457,,-9.813639016010855,STOP LOSS (-9.8%)
2019-07-22,GOOGL,BUY,56.538778546142574,5.0,,
2019-11-15,GOOGL,EXIT,66.07753540649414,,16.964747839980728,TAKE PROFIT (17.0%)
2019-12-02,GOOGL,BUY,63.96587712707519,5.0,,
2020-01-22,GOOGL,EXIT,73.52644364013672,,15.03838483049829,TAKE PROFIT (15.0%)
2020-01-27,GOOGL,BUY,71.05647930908202,5.0,,
2020-02-27,GOOGL,EXIT,65.15638265991211,,-8.229974052236578,STOP LOSS (-8.2%)
2020-06-11,GOOGL,BUY,69.57604022827148,5.0,,
2020-08-26,GOOGL,EXIT,81.46740481567383,,17.184925518771106,TAKE PROFIT (17.2%)
2020-09-04,GOOGL,BUY,78.47515211791992,5.0,,
2020-09-18,GOOGL,EXIT,71.90217189331055,,-8.302516474349746,STOP LOSS (-8.3%)
2020-12-09,GOOGL,BUY,88.23485335693358,5.0,,
2021-02-03,GOOGL,EXIT,102.0184633178711,,15.714073915434296,TAKE PROFIT (15.7%)
2021-02-25,GOOGL,BUY,100.05121417236327,5.0,,
2021-04-28,GOOGL,EXIT,116.89153458251953,,16.92524038651634,TAKE PROFIT (16.9%)
2021-05-11,GOOGL,BUY,112.662651763916,5.0,,
2021-07-23,GOOGL,EXIT,131.81909713134766,,17.097045715973113,TAKE PROFIT (17.1%)
2021-09-10,GOOGL,BUY,139.83299890136718,5.0,,
2022-01-25,GOOGL,EXIT,125.79376226196288,,-9.967976920069198,STOP LOSS (-10.0%)
2022-02-01,GOOGL,BUY,136.62491385498046,5.0,,
2022-03-07,GOOGL,EXIT,125.24227814331054,,-8.257909448270505,STOP LOSS (-8.3%)
2023-04-25,GOOGL,BUY,103.08110960083008,5.0,,
2023-05-17,GOOGL,EXIT,119.75357722167969,,16.267138810605385,TAKE PROFIT (16.3%)
2023-06-16,GOOGL,BUY,122.61540130004882,5.0,,
2024-01-10,GOOGL,EXIT,141.00080228271483,,15.086434282418734,TAKE PROFIT (15.1%)
2024-02-01,GOOGL,BUY,140.11488621826172,5.0,,
2024-04-26,GOOGL,EXIT,170.40403393554686,,21.714737749518687,TAKE PROFIT (21.7%)
2024-05-30,GOOGL,BUY,170.8357475830078,5.0,,
2024-09-03,GOOGL,EXIT,156.12419193115235,,-8.538351314171294,STOP LOSS (-8.5%)
2024-09-18,GOOGL,BUY,159.01958529052732,5.0,,
2024-12-10,GOOGL,EXIT,184.17043204345703,,15.908921543086645,TAKE PROFIT (15.9%)
2025-01-17,GOOGL,BUY,195.25413142089843,5.0,,
2025-02-21,GOOGL,EXIT,178.69015485839844,,-8.410019222565857,STOP LOSS (-8.4%)
2025-07-08,GOOGL,BUY,174.10702401123046,5.0,,
2025-08-08,GOOGL,EXIT,200.8062216430664,,15.427276056533362,TAKE PROFIT (15.4%)
2025-10-16,GOOGL,BUY,251.3197457885742,5.0,,
2025-11-10,GOOGL,EXIT,289.47465576171874,,15.274038651207514,TAKE PROFIT (15.3%)
2025-12-19,GOOGL,BUY,307.18949436035155,5.0,,
2026-03-26,GOOGL,EXIT,280.69527741699216,,-8.551555770914975,STOP LOSS (-8.6%)
2018-12-17,TSLA,BUY,23.246583041381832,5.0,,
2018-12-20,TSLA,EXIT,21.00851313781738,,-9.555166163073144,STOP LOSS (-9.6%)
2019-01-07,TSLA,BUY,22.34853202972412,5.0,,
2019-01-18,TSLA,EXIT,20.134546656799316,,-9.834493094441928,STOP LOSS (-9.8%)
2019-11-26,TSLA,BUY,21.945541896057126,5.0,,
2019-12-16,TSLA,EXIT,25.412985777282714,,15.892934262912037,TAKE PROFIT (15.9%)
2021-11-15,TSLA,BUY,338.06689870605464,5.0,,
2021-12-16,TSLA,EXIT,308.7261489746094,,-8.605862088447893,STOP LOSS (-8.6%)
2022-01-07,TSLA,BUY,342.5938633300781,5.0,,
2022-01-21,TSLA,EXIT,314.38162463378904,,-8.161422320723501,STOP LOSS (-8.2%)
2022-03-02,TSLA,BUY,293.53129870605466,5.0,,
2022-03-07,TSLA,EXIT,267.9787741943359,,-8.632118605521006,STOP LOSS (-8.6%)
2022-04-21,TSLA,BUY,336.5290177734375,5.0,,
2022-04-26,TSLA,EXIT,291.90630263671875,,-13.190245352002346,STOP LOSS (-13.2%)
2023-07-24,TSLA,BUY,269.2752455566406,5.0,,
2023-08-09,TSLA,EXIT,241.99625043945312,,-10.058571503386524,STOP LOSS (-10.1%)
2023-09-01,TSLA,BUY,245.20600250244138,5.0,,
2023-10-19,TSLA,EXIT,219.93391260986328,,-10.234660504218263,STOP LOSS (-10.2%)
2023-11-13,TSLA,BUY,223.88897471923826,5.0,,
2023-12-27,TSLA,EXIT,261.2308504394531,,16.77216476124285,TAKE PROFIT (16.8%)
2024-09-03,TSLA,BUY,210.7684861083984,5.0,,
2024-09-19,TSLA,EXIT,243.72486217041015,,15.728875161866968,TAKE PROFIT (15.7%)
2024-10-10,TSLA,BUY,238.9610202758789,5.0,,
2024-10-11,TSLA,EXIT,217.6257630493164,,-8.855426378616407,STOP LOSS (-8.9%)
2025-01-03,TSLA,BUY,410.7683544433593,5.0,,
2025-02-06,TSLA,EXIT,374.02055131835937,,-8.873212048803634,STOP LOSS (-8.9%)
2025-06-10,TSLA,BUY,326.3508683349609,5.0,,
2025-07-07,TSLA,EXIT,293.70485043945314,,-9.931294517129556,STOP LOSS (-9.9%)
2025-10-10,TSLA,BUY,413.82078222656247,5.0,,
2025-12-16,TSLA,EXIT,489.48810087890627,,18.37974938015762,TAKE PROFIT (18.4%)
2026-01-22,TSLA,BUY,449.7194733398437,5.0,,
2026-02-04,TSLA,EXIT,405.6852017578125,,-9.719273050288479,STOP LOSS (-9.7%)
2026-02-10,TSLA,BUY,425.55015944824214,5.0,,
2026-03-13,TSLA,EXIT,390.88705219726563,,-8.071938519714914,STOP LOSS (-8.1%)
