date,symbol,action,price,qty,risk_mult,pnl_pct,reason
2018-10-16,MSFT,BUY,103.25712310180663,15.0,1.0,,
2018-10-24,MSFT,EXIT,95.03041351928711,,,-7.893522634277521,STOP LOSS
2018-10-25,MSFT,BUY,100.74544892578125,15.0,1.0,,
2018-10-30,AAPL,BUY,50.5199254119873,15.0,1.0,,
2018-11-12,AAPL,EXIT,46.07569309387207,,,-8.723968247469232,STOP LOSS
2018-12-17,TSLA,BUY,23.246583041381832,15.0,1.0,,
2018-12-20,TSLA,EXIT,21.00851313781738,,,-9.555166163073144,STOP LOSS
2018-12-21,MSFT,EXIT,91.62592798461914,,,-8.979225967710695,STOP LOSS
2018-12-28,TSLA,BUY,22.275805819702146,15.0,1.0,,
2019-01-02,TSLA,EXIT,20.658127624511717,,,-7.187791428346711,STOP LOSS
2019-03-26,GOOGL,BUY,59.05153696289062,15.0,1.0,,
2019-04-17,MSFT,BUY,114.25105678710936,15.0,1.0,,
2019-04-30,AAPL,BUY,47.89891472167968,15.0,1.0,,
2019-05-13,AAPL,EXIT,44.42999989929199,,,-7.167891766340941,STOP LOSS
2019-05-31,GOOGL,EXIT,54.827597097778316,,,-7.078634841129655,STOP LOSS
2019-08-01,AAPL,BUY,49.942773385620114,15.0,1.0,,
2019-08-05,AAPL,EXIT,46.252926986694334,,,-7.313999972645567,STOP LOSS
2019-08-05,GOOGL,BUY,57.31002875061035,15.0,1.0,,
2019-09-20,AAPL,BUY,52.369411019897456,15.0,1.0,,
2019-11-22,TSLA,BUY,22.220429370117184,15.0,1.0,,
2019-11-25,MSFT,EXIT,143.14846632080076,,,25.393218068150546,TAKE PROFIT
2019-12-02,MSFT,BUY,141.78492235107421,15.0,1.0,,
2019-12-13,AAPL,EXIT,66.27290510864258,,,26.650203982908057,TAKE PROFIT
2019-12-23,TSLA,EXIT,27.925641554260253,,,25.776147205368982,TAKE PROFIT
2020-01-16,GOOGL,EXIT,71.85611196899414,,,25.48177771161021,TAKE PROFIT
2020-01-27,AAPL,BUY,74.5331659057617,15.0,1.0,,
2020-01-27,GOOGL,BUY,71.05647930908202,15.0,1.0,,
2020-02-10,MSFT,EXIT,178.61613270263672,,,26.07767952365359,TAKE PROFIT
2020-02-21,MSFT,BUY,169.7795138671875,15.0,1.0,,
2020-02-25,AAPL,EXIT,69.55189602661133,,,-6.608579890064462,STOP LOSS
2020-02-27,MSFT,EXIT,150.13602060546876,,,-11.499201426929734,STOP LOSS
2020-02-27,GOOGL,EXIT,65.15638265991211,,,-8.229974052236578,STOP LOSS
2020-03-02,MSFT,BUY,164.26564584960937,15.0,1.0,,
2020-03-03,TSLA,BUY,49.7404288696289,15.0,1.0,,
2020-03-04,AAPL,BUY,73.20835354614258,15.0,1.0,,
2020-03-06,MSFT,EXIT,153.3536897705078,,,-6.5681261876397405,STOP LOSS
2020-03-09,AAPL,EXIT,64.26211726074219,,,-12.149959669973859,STOP LOSS
2020-03-09,TSLA,EXIT,40.500906158447265,,,-18.51028681126561,STOP LOSS
2020-03-31,MSFT,BUY,149.92960122070312,15.0,1.0,,
2020-04-30,TSLA,BUY,52.167032144165034,15.0,1.0,,
2020-05-01,TSLA,EXIT,46.71726164245605,,,-10.3750712796004,STOP LOSS
