date,symbol,action,price,pnl_pct,reason
2019-04-05,AAPL,EXIT,46.985321044921875,15.339601810310679,TAKE PROFIT (15.3%)
2019-05-29,AAPL,SELL,42.468772888183594,,
2019-06-10,AAPL,EXIT,46.10800552368164,-8.569196583757705,STOP LOSS (-8.6%)
2019-07-05,AAPL,BUY,48.89727783203125,,
2019-10-11,AAPL,EXIT,56.76888656616211,16.098255533101245,TAKE PROFIT (16.1%)
2020-03-09,AAPL,SELL,64.31356811523438,,
2020-03-23,AAPL,EXIT,54.21360397338867,15.704250965751127,TAKE PROFIT (15.7%)
2020-05-01,AAPL,BUY,69.84681701660156,,
2020-06-08,AAPL,EXIT,80.79069519042969,15.668399278992093,TAKE PROFIT (15.7%)
2020-10-07,AAPL,SELL,111.72740173339844,,
2020-10-12,AAPL,EXIT,120.77588653564453,-8.09871585829714,STOP LOSS (-8.1%)
2020-11-06,AAPL,BUY,115.43104553222656,,
2020-12-28,AAPL,EXIT,132.93682861328125,15.165576124117615,TAKE PROFIT (15.2%)
2021-03-03,AAPL,SELL,118.8858871459961,,
2021-04-09,AAPL,EXIT,129.54139709472656,-8.962804757174519,STOP LOSS (-9.0%)
2021-04-21,AAPL,BUY,130.0283966064453,,
2021-08-30,AAPL,EXIT,149.61532592773438,15.063578289419718,TAKE PROFIT (15.1%)
2021-10-05,AAPL,SELL,137.88021850585938,,
2021-10-28,AAPL,EXIT,149.07794189453125,-8.121341487572428,STOP LOSS (-8.1%)
2021-11-10,AAPL,BUY,144.74530029296875,,
2021-12-07,AAPL,EXIT,167.50607299804688,15.72470585159563,TAKE PROFIT (15.7%)
2022-02-04,AAPL,SELL,168.90505981445312,,
2022-05-12,AAPL,EXIT,139.88330078125,17.182291084165467,TAKE PROFIT (17.2%)
2022-07-25,AAPL,BUY,150.0782012939453,,
2022-09-30,AAPL,EXIT,135.79351806640625,-9.51815993553979,STOP LOSS (-9.5%)
2022-11-22,AAPL,BUY,147.8096923828125,,
2022-12-15,AAPL,EXIT,134.3456268310547,-9.109054578699219,STOP LOSS (-9.1%)
2022-12-21,AAPL,SELL,133.3121795654297,,
2023-02-02,AAPL,EXIT,148.43960571289062,-11.347369907815803,STOP LOSS (-11.3%)
2023-02-08,AAPL,BUY,149.5222625732422,,
2023-05-18,AAPL,EXIT,172.7888946533203,15.560647411071088,TAKE PROFIT (15.6%)
2023-08-18,AAPL,SELL,172.46875,,
2023-09-01,AAPL,EXIT,187.26531982421875,-8.579275853868454,STOP LOSS (-8.6%)
2023-11-13,AAPL,BUY,182.89993286132812,,
2024-03-06,AAPL,EXIT,167.59474182128906,-8.368068156505677,STOP LOSS (-8.4%)
2024-05-10,AAPL,BUY,181.64515686035156,,
2024-06-12,AAPL,EXIT,211.4347686767578,16.399893248631145,TAKE PROFIT (16.4%)
2024-08-22,AAPL,SELL,223.06471252441406,,
2024-12-03,AAPL,EXIT,241.33168029785156,-8.189088971855291,STOP LOSS (-8.2%)
2024-12-05,AAPL,BUY,241.7195587158203,,
2025-01-21,AAPL,EXIT,221.4303741455078,-8.393687576670473,STOP LOSS (-8.4%)
2025-01-30,AAPL,SELL,236.2991485595703,,
2025-04-04,AAPL,EXIT,187.56253051757812,20.624965573968552,TAKE PROFIT (20.6%)
2025-06-10,AAPL,BUY,202.0551300048828,,
2025-08-13,AAPL,EXIT,232.88612365722656,15.258703726848557,TAKE PROFIT (15.3%)
2026-01-09,AAPL,SELL,259.1275329589844,,
2015-04-30,MSFT,BUY,41.66094970703125,,
2015-06-29,MSFT,EXIT,38.250606536865234,-8.185946777853797,STOP LOSS (-8.2%)
2015-08-07,MSFT,BUY,40.29375457763672,,
2015-08-24,MSFT,EXIT,36.16854476928711,-10.237839217492843,STOP LOSS (-10.2%)
2015-09-03,MSFT,SELL,37.74788284301758,,
2015-10-08,MSFT,EXIT,41.17556381225586,-9.080458852468642,STOP LOSS (-9.1%)
2015-10-14,MSFT,BUY,40.50738525390625,,
2015-10-26,MSFT,EXIT,47.076393127441406,16.216815359371257,TAKE PROFIT (16.2%)
2016-01-20,MSFT,SELL,44.37099075317383,,
2016-01-29,MSFT,EXIT,48.12753677368164,-8.46622073733864,STOP LOSS (-8.5%)
2016-03-16,MSFT,BUY,47.821956634521484,,
2016-04-28,MSFT,EXIT,43.90645980834961,-8.187655005620107,STOP LOSS (-8.2%)
2016-05-06,MSFT,SELL,44.33760452270508,,
2016-07-20,MSFT,EXIT,49.53866958618164,-11.730595550810873,STOP LOSS (-11.7%)
2016-10-05,MSFT,SELL,51.38983917236328,,
2016-12-09,MSFT,EXIT,55.62358093261719,-8.238480268548402,STOP LOSS (-8.2%)
2018-04-18,MSFT,SELL,88.9120101928711,,
2018-07-12,MSFT,EXIT,96.47339630126953,-8.504347266467162,STOP LOSS (-8.5%)
2018-10-29,MSFT,SELL,96.52864074707031,,
2018-12-03,MSFT,EXIT,104.6378402709961,-8.400822244222784,STOP LOSS (-8.4%)
2019-02-11,MSFT,BUY,98.25257110595703,,
2019-04-12,MSFT,EXIT,113.39096069335938,15.407626911948064,TAKE PROFIT (15.4%)
2019-08-30,MSFT,SELL,130.15452575683594,,
2019-11-15,MSFT,EXIT,141.58767700195312,-8.784290195546042,STOP LOSS (-8.8%)
2020-03-17,MSFT,SELL,139.22784423828125,,
2020-03-30,MSFT,EXIT,152.20352172851562,-9.31974316001559,STOP LOSS (-9.3%)
2020-04-27,MSFT,BUY,165.33123779296875,,
2020-06-22,MSFT,EXIT,191.05340576171875,15.557960075856833,TAKE PROFIT (15.6%)
2020-10-02,MSFT,SELL,196.88153076171875,,
2020-10-13,MSFT,EXIT,212.79893493652344,-8.084762503227974,STOP LOSS (-8.1%)
2020-10-29,MSFT,BUY,195.4778594970703,,
2021-01-28,MSFT,EXIT,228.74070739746094,17.016171542889822,TAKE PROFIT (17.0%)
2021-03-25,MSFT,SELL,222.9440460205078,,
2021-04-08,MSFT,EXIT,243.00848388671875,-8.999763942727263,STOP LOSS (-9.0%)
2021-04-12,MSFT,BUY,245.5609130859375,,
2021-08-16,MSFT,EXIT,283.33905029296875,15.384426101156523,TAKE PROFIT (15.4%)
2021-10-11,MSFT,SELL,283.5249328613281,,
2021-10-27,MSFT,EXIT,311.4120178222656,-9.835849242428727,STOP LOSS (-9.8%)
2021-10-29,MSFT,BUY,319.5545349121094,,
2022-01-18,MSFT,EXIT,292.172119140625,-8.568933555900141,STOP LOSS (-8.6%)
2022-04-11,MSFT,BUY,275.95355224609375,,
2022-05-11,MSFT,EXIT,252.04971313476562,-8.662269036497426,STOP LOSS (-8.7%)
2022-07-28,MSFT,BUY,268.01507568359375,,
2022-09-06,MSFT,EXIT,246.07969665527344,-8.184382528621715,STOP LOSS (-8.2%)
2022-09-19,MSFT,SELL,237.5968780517578,,
2023-02-02,MSFT,EXIT,257.8329772949219,-8.516988694925468,STOP LOSS (-8.5%)
2023-02-10,MSFT,BUY,256.3713073730469,,
2023-04-27,MSFT,EXIT,297.7780456542969,16.151081299046812,TAKE PROFIT (16.2%)
2023-08-17,MSFT,SELL,310.8828430175781,,
2023-11-01,MSFT,EXIT,339.5203552246094,-9.21167341660344,STOP LOSS (-9.2%)
2023-11-01,MSFT,BUY,339.5203552246094,,
2024-01-19,MSFT,EXIT,391.9186706542969,15.433040942426985,TAKE PROFIT (15.4%)
2024-05-01,MSFT,SELL,388.96978759765625,,
2024-05-21,MSFT,EXIT,423.3165283203125,-8.830182142111237,STOP LOSS (-8.8%)
2024-06-04,MSFT,BUY,410.51953125,,
2025-03-10,MSFT,EXIT,377.2717590332031,-8.098950156052258,STOP LOSS (-8.1%)
2025-05-07,MSFT,BUY,430.0576477050781,,
2025-06-26,MSFT,EXIT,494.57696533203125,15.002481172291285,TAKE PROFIT (15.0%)
2025-09-11,MSFT,SELL,498.9352722167969,,
2025-10-28,MSFT,EXIT,539.8252563476562,-8.195448669961321,STOP LOSS (-8.2%)
2025-11-19,MSFT,SELL,485.1027526855469,,
2026-02-03,MSFT,EXIT,410.2735595703125,15.425431560834726,TAKE PROFIT (15.4%)
2015-04-20,GOOGL,SELL,27.003318786621094,,
2015-07-16,GOOGL,EXIT,29.84235191345215,-10.513645190300332,STOP LOSS (-10.5%)
2015-09-21,GOOGL,SELL,33.07563018798828,,
2015-10-26,GOOGL,EXIT,36.256343841552734,-9.61648692855309,STOP LOSS (-9.6%)
2016-01-13,GOOGL,SELL,35.68357467651367,,
2016-02-02,GOOGL,EXIT,38.725433349609375,-8.524534609190383,STOP LOSS (-8.5%)
2016-03-18,GOOGL,BUY,37.46088409423828,,
2016-06-24,GOOGL,EXIT,33.97916030883789,-9.294291551266141,STOP LOSS (-9.3%)
2016-07-29,GOOGL,BUY,39.24265670776367,,
2017-04-28,GOOGL,EXIT,45.847076416015625,16.829695699336664,TAKE PROFIT (16.8%)
2017-04-28,GOOGL,BUY,45.847076416015625,,
2017-11-27,GOOGL,EXIT,53.1611213684082,15.953132727646697,TAKE PROFIT (16.0%)
2018-03-02,GOOGL,SELL,53.76265335083008,,
2018-06-18,GOOGL,EXIT,58.69389343261719,-9.172240904123779,STOP LOSS (-9.2%)
2018-09-14,GOOGL,SELL,58.41619110107422,,
2018-12-21,GOOGL,EXIT,49.15622329711914,15.851714446655862,TAKE PROFIT (15.9%)
2019-01-25,GOOGL,BUY,54.62403106689453,,
2019-04-23,GOOGL,EXIT,63.008731842041016,15.34983891042073,TAKE PROFIT (15.3%)
2019-05-21,GOOGL,SELL,57.248836517333984,,
2019-10-17,GOOGL,EXIT,62.12652587890625,-8.520154571342918,STOP LOSS (-8.5%)
2020-03-10,GOOGL,SELL,63.23585510253906,,
2020-03-16,GOOGL,EXIT,53.210227966308594,15.854339472398337,TAKE PROFIT (15.9%)
2020-05-04,GOOGL,BUY,65.60279846191406,,
2020-07-10,GOOGL,EXIT,76.3197250366211,16.336081426356806,TAKE PROFIT (16.3%)
2020-10-01,GOOGL,SELL,73.78517150878906,,
2020-10-23,GOOGL,EXIT,80.97970581054688,-9.75065064516496,STOP LOSS (-9.8%)
2020-11-03,GOOGL,BUY,81.6084976196289,,
2021-01-22,GOOGL,EXIT,93.85232543945312,15.003128567433974,TAKE PROFIT (15.0%)
2021-01-26,GOOGL,BUY,94.6155014038086,,
2021-04-05,GOOGL,EXIT,110.03852081298828,16.300732100288652,TAKE PROFIT (16.3%)
2021-10-13,GOOGL,SELL,136.4542236328125,,
2021-11-05,GOOGL,EXIT,147.6318359375,-8.191474039503218,STOP LOSS (-8.2%)
2021-11-05,GOOGL,BUY,147.6318359375,,
2022-01-18,GOOGL,EXIT,134.88319396972656,-8.635428724987596,STOP LOSS (-8.6%)
2022-04-01,GOOGL,BUY,139.00164794921875,,
2022-04-11,GOOGL,EXIT,127.76749420166016,-8.082029179727963,STOP LOSS (-8.1%)
2022-04-11,GOOGL,BUY,127.76749420166016,,
2022-04-27,GOOGL,EXIT,113.35759735107422,-11.27821825153921,STOP LOSS (-11.3%)
2022-04-28,GOOGL,SELL,117.55094146728516,,
2022-09-21,GOOGL,EXIT,98.46617126464844,16.23531888763994,TAKE PROFIT (16.2%)
2022-12-14,GOOGL,BUY,94.29067993164062,,
2022-12-27,GOOGL,EXIT,86.67363739013672,-8.078256034452346,STOP LOSS (-8.1%)
2023-02-03,GOOGL,BUY,103.92108154296875,,
2023-02-09,GOOGL,EXIT,94.23117065429688,-9.324297577354736,STOP LOSS (-9.3%)
2023-03-14,GOOGL,SELL,93.19970703125,,
2023-03-17,GOOGL,EXIT,100.7870101928711,-8.140908811094288,STOP LOSS (-8.1%)
2023-04-03,GOOGL,BUY,103.5045394897461,,
2023-05-17,GOOGL,EXIT,119.84945678710938,15.791498013459135,TAKE PROFIT (15.8%)
2023-07-20,GOOGL,SELL,118.22288513183594,,
2023-07-26,GOOGL,EXIT,128.21034240722656,-8.447989798466802,STOP LOSS (-8.4%)
2023-08-02,GOOGL,BUY,127.32764434814453,,
2024-01-24,GOOGL,EXIT,147.48106384277344,15.827999958535782,TAKE PROFIT (15.8%)
2024-03-05,GOOGL,SELL,131.58245849609375,,
2024-03-18,GOOGL,EXIT,146.46945190429688,-11.31381308599358,STOP LOSS (-11.3%)
2024-04-05,GOOGL,BUY,151.2499237060547,,
2024-05-17,GOOGL,EXIT,174.61680603027344,15.449186189099114,TAKE PROFIT (15.4%)
2024-08-07,GOOGL,SELL,157.81805419921875,,
2024-10-30,GOOGL,EXIT,173.45835876464844,-9.910339247806487,STOP LOSS (-9.9%)
2025-02-24,GOOGL,SELL,178.42510986328125,,
2025-04-03,GOOGL,EXIT,150.19918823242188,15.819478352843705,TAKE PROFIT (15.8%)
2025-05-21,GOOGL,BUY,167.97755432128906,,
2025-07-29,GOOGL,EXIT,195.3097381591797,16.271330981288497,TAKE PROFIT (16.3%)
2026-03-03,GOOGL,SELL,303.3664245605469,,
2015-04-23,TSLA,BUY,14.573332786560059,,
2015-05-28,TSLA,EXIT,16.76333236694336,15.027445076962634,TAKE PROFIT (15.0%)
2015-08-13,TSLA,SELL,16.167333602905273,,
2015-09-16,TSLA,EXIT,17.483333587646484,-8.139870290699793,STOP LOSS (-8.1%)
2015-10-01,TSLA,BUY,15.991999626159668,,
2015-10-12,TSLA,EXIT,14.371999740600586,-10.130064553710286,STOP LOSS (-10.1%)
2015-10-19,TSLA,SELL,15.206666946411133,,
2016-01-26,TSLA,EXIT,12.904000282287598,15.14248107253364,TAKE PROFIT (15.1%)
2016-03-18,TSLA,BUY,15.515999794006348,,
2016-05-05,TSLA,EXIT,14.10200023651123,-9.113170767386379,STOP LOSS (-9.1%)
2016-05-18,TSLA,SELL,14.07800006866455,,
2016-06-07,TSLA,EXIT,15.489333152770996,-10.025096442838171,STOP LOSS (-10.0%)
2016-07-29,TSLA,BUY,15.652667045593262,,
2016-08-29,TSLA,EXIT,14.346667289733887,-8.34362445745025,STOP LOSS (-8.3%)
2016-09-06,TSLA,SELL,13.522000312805176,,
2016-12-27,TSLA,EXIT,14.635333061218262,-8.233491514999988,STOP LOSS (-8.2%)
2017-03-27,TSLA,SELL,18.014667510986328,,
2017-04-03,TSLA,EXIT,19.90133285522461,-10.47294013662861,STOP LOSS (-10.5%)
2017-04-04,TSLA,BUY,20.246667861938477,,
2017-06-06,TSLA,EXIT,23.523332595825195,16.183723446397273,TAKE PROFIT (16.2%)
2017-07-26,TSLA,SELL,22.92333221435547,,
2017-09-14,TSLA,EXIT,25.176000595092773,-9.82696738708257,STOP LOSS (-9.8%)
2017-10-20,TSLA,SELL,23.00666618347168,,
2018-03-27,TSLA,EXIT,18.61199951171875,19.101710072666336,TAKE PROFIT (19.1%)
2018-05-31,TSLA,BUY,18.98200035095215,,
2018-06-11,TSLA,EXIT,22.139999389648438,16.636808451738766,TAKE PROFIT (16.6%)
2018-08-01,TSLA,SELL,20.055999755859375,,
2018-08-02,TSLA,EXIT,23.30266761779785,-16.188013070702,STOP LOSS (-16.2%)
2018-08-28,TSLA,BUY,20.790666580200195,,
2018-09-05,TSLA,EXIT,18.715999603271484,-9.97883819128965,STOP LOSS (-10.0%)
2018-09-12,TSLA,SELL,19.369333267211914,,
2018-10-25,TSLA,EXIT,20.99066734313965,-8.370624086851258,STOP LOSS (-8.4%)
2018-11-07,TSLA,BUY,23.21066665649414,,
2018-12-20,TSLA,EXIT,21.025333404541016,-9.415211050569665,STOP LOSS (-9.4%)
2019-01-08,TSLA,SELL,22.356666564941406,,
2019-03-05,TSLA,EXIT,18.43600082397461,17.536897683642096,TAKE PROFIT (17.5%)
2019-07-10,TSLA,BUY,15.928000450134277,,
2019-08-14,TSLA,EXIT,14.641332626342773,-8.07802478295797,STOP LOSS (-8.1%)
2019-08-26,TSLA,SELL,14.333333015441895,,
2019-09-10,TSLA,EXIT,15.702667236328125,-9.55349477620446,STOP LOSS (-9.6%)
2019-09-30,TSLA,BUY,16.058000564575195,,
2019-10-24,TSLA,EXIT,19.978666305541992,24.415653276386067,TAKE PROFIT (24.4%)
2020-03-24,TSLA,SELL,33.66666793823242,,
2020-04-07,TSLA,EXIT,36.36333465576172,-8.009900838647944,STOP LOSS (-8.0%)
2020-04-30,TSLA,BUY,52.12533187866211,,
2020-05-01,TSLA,EXIT,46.75466537475586,-10.303371336624089,STOP LOSS (-10.3%)
2020-11-19,TSLA,SELL,166.42333984375,,
2020-11-24,TSLA,EXIT,185.1266632080078,-11.23840164595772,STOP LOSS (-11.2%)
2021-03-04,TSLA,SELL,207.14666748046875,,
2021-03-09,TSLA,EXIT,224.52667236328125,-8.390192849446256,STOP LOSS (-8.4%)
2021-04-28,TSLA,BUY,231.46665954589844,,
2021-05-10,TSLA,EXIT,209.67999267578125,-9.412442773771064,STOP LOSS (-9.4%)
2021-05-19,TSLA,SELL,187.82000732421875,,
2021-05-26,TSLA,EXIT,206.3766632080078,-9.880020849832139,STOP LOSS (-9.9%)
2021-07-07,TSLA,BUY,214.88333129882812,,
2021-09-07,TSLA,EXIT,250.97332763671875,16.795158619214615,TAKE PROFIT (16.8%)
2021-12-27,TSLA,SELL,364.64666748046875,,
2022-01-03,TSLA,EXIT,399.9266662597656,-9.675118937206946,STOP LOSS (-9.7%)
2022-03-31,TSLA,BUY,359.20001220703125,,
2022-04-11,TSLA,EXIT,325.30999755859375,-9.434858991292124,STOP LOSS (-9.4%)
2022-05-11,TSLA,SELL,244.6666717529297,,
2022-07-21,TSLA,EXIT,271.7066650390625,-11.051768143328673,STOP LOSS (-11.1%)
2022-07-22,TSLA,BUY,272.24334716796875,,
2022-10-03,TSLA,EXIT,242.39999389648438,-10.962013794618686,STOP LOSS (-11.0%)
2023-02-09,TSLA,BUY,207.32000732421875,,
2023-03-07,TSLA,EXIT,187.7100067138672,-9.458807600601874,STOP LOSS (-9.5%)
2023-04-04,TSLA,SELL,192.5800018310547,,
2023-04-20,TSLA,EXIT,162.99000549316406,15.365041051276517,TAKE PROFIT (15.4%)
2023-06-06,TSLA,BUY,221.30999755859375,,
2023-06-13,TSLA,EXIT,258.7099914550781,16.899369350262813,TAKE PROFIT (16.9%)
2023-08-17,TSLA,SELL,219.22000122070312,,
2023-08-23,TSLA,EXIT,236.86000061035156,-8.04671074328163,STOP LOSS (-8.0%)
2023-09-26,TSLA,BUY,244.1199951171875,,
2023-10-19,TSLA,EXIT,220.11000061035156,-9.835324834948553,STOP LOSS (-9.8%)
2023-10-24,TSLA,SELL,216.52000427246094,,
2023-11-14,TSLA,EXIT,237.41000366210938,-9.648068990134147,STOP LOSS (-9.6%)
2023-12-12,TSLA,BUY,237.00999450683594,,
2024-01-17,TSLA,EXIT,215.5500030517578,-9.054466880070395,STOP LOSS (-9.1%)
2024-01-24,TSLA,SELL,207.8300018310547,,
2024-03-06,TSLA,EXIT,176.5399932861328,15.055578246281097,TAKE PROFIT (15.1%)
2024-05-22,TSLA,BUY,180.11000061035156,,
2024-07-01,TSLA,EXIT,209.86000061035156,16.517683581802263,TAKE PROFIT (16.5%)
2024-08-22,TSLA,SELL,210.66000366210938,,
2024-09-05,TSLA,EXIT,230.1699981689453,-9.261366262069009,STOP LOSS (-9.3%)
2024-09-23,TSLA,BUY,250.0,,
2024-10-11,TSLA,EXIT,217.8000030517578,-12.879998779296875,STOP LOSS (-12.9%)
2025-02-06,TSLA,SELL,374.32000732421875,,
2025-02-25,TSLA,EXIT,302.79998779296875,19.106651563324707,TAKE PROFIT (19.1%)
2025-05-07,TSLA,BUY,276.2200012207031,,
2025-05-12,TSLA,EXIT,318.3800048828125,15.263197261527422,TAKE PROFIT (15.3%)
2025-07-09,TSLA,SELL,295.8800048828125,,
2025-07-16,TSLA,EXIT,321.6700134277344,-8.716374246085461,STOP LOSS (-8.7%)
2025-08-13,TSLA,BUY,339.3800048828125,,
2025-09-12,TSLA,EXIT,395.94000244140625,16.665683524320723,TAKE PROFIT (16.7%)
2025-11-24,TSLA,SELL,417.7799987792969,,
2025-12-04,TSLA,EXIT,454.5299987792969,-8.796495789022716,STOP LOSS (-8.8%)
2025-12-22,TSLA,BUY,488.7300109863281,,
2026-01-02,TSLA,EXIT,438.07000732421875,-10.365642077078535,STOP LOSS (-10.4%)
2026-01-30,TSLA,SELL,430.4100036621094,,
2026-03-27,TSLA,EXIT,361.8299865722656,15.93364849941593,TAKE PROFIT (15.9%)
